dependencies_id,dependencies,dependencies_llm_ids
1,"['AI-HUB dataset', 'National Institute of Korean Language dataset']","[nan, nan]"
2,['AI21 Paraphrase API'],[346]
3,['AI21 Summarize API'],[nan]
4,"['AST', 'BERT', 'MuLan dataset']","[nan, nan, 186]"
5,"['Alpaca', 'GPT-4', 'Dolly', 'ShareGPT', 'LLaMA', 'Vicuna']","[516, 269, 427, nan, 386, 429]"
6,"['AlphaFold2', 'OpenProteinSet']","[289, nan]"
7,['Animagine XL 3.0'],[nan]
8,['Anthropic API'],[407]
9,"['Anthropic Harmlessness dataset', 'Anthropic Helpfulness dataset']","[404, 403]"
10,['Anthropic Human Feedback Interface'],[406]
11,['Anthropic RLHF models'],[405]
12,"['Arxiv', 'Books', 'C4', 'RefinedWeb', 'StarCoder', 'StackExchange', 'Wikipedia']","[nan, nan, 146, 445, 137, nan, nan]"
13,['AudioLM'],[205]
14,"['AudioSet', 'BBC sound effects', 'AudioCaps', 'Clotho v2', 'VGG-Sound', 'FSD50K', 'Free To Use Sounds', 'Sonniss Game Effects', 'WeSoundEffects', 'Paramount Motion - Odeon Cinematic Sound Effects']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
15,"['AudioSet', 'HowTo100M']","[nan, 365]"
16,['AudioSparx'],[nan]
17,['Azure Cognitive Services for Vision'],[467]
18,"['BLOOM', 'xP3']","[418, 416]"
19,['BLOOM'],[418]
20,"['BookSum dataset', 'MQA dataset', 'Together API', 'LLaMA 2']","[nan, nan, nan, nan]"
21,"['C4', 'LAION-400M', 'FIT400M', 'JFT-4B']","[146, 449, nan, nan]"
22,['C4'],[146]
23,['CLIP dataset'],[235]
24,"['CLIP', 'CommonCrawl']","[244, nan]"
25,"['CLIP', 'LAION-400M', 'Wukong', 'Stable Diffusion XL']","[244, 449, nan, 53]"
26,"['CLIP', 'LAION-5B']","[244, 450]"
27,"['CLIP', 'T5']","[244, 150]"
28,"['CLIP', 'Vicuna']","[244, 429]"
29,"['CLIP', 'mCLIP', 'CommonCrawl']","[244, nan, nan]"
30,['CLIP'],[244]
31,"['COCO', 'YFCC100M', 'SBU Captions', 'Localized Narratives', 'Visual Genome', 'Wikipedia', 'Conceptual Captions', 'Red Caps']","[nan, nan, 285, nan, nan, nan, 148, nan]"
32,"['CTC blank-filtering', 'Speech2Text adapter']","[nan, nan]"
33,"['ChatGPT API', 'GPT-4 API', 'Claude API', 'Dragonfly API', 'Sage API']","[260, 270, nan, 265, 264]"
34,"['ChatGPT API', 'Sonantic AI']","[260, nan]"
35,['ChatGPT API'],[260]
36,['ChatGPT'],[251]
37,"['Chinchilla', 'Google Search', 'Sparrow Rule reward model', 'Sparrow Preference reward model']","[293, 152, 297, 298]"
38,"['Chinchilla', 'Sparrow adversarial probing dataset']","[293, 299]"
39,"['Chinchilla', 'Sparrow response preference dataset']","[293, 300]"
40,['Chinchilla'],[293]
41,"['Claude human feedback data', 'Unknown licensed third party datasets']","[nan, nan]"
42,"['Claude', 'Claude Instant']","[408, 409]"
43,"['Code LLaMA', 'Tulu-V2-mix']","[396, 317]"
44,['Codex'],[241]
45,"['Cohere Base', 'Cohere Command']","[494, 495]"
46,['Cohere Base'],[494]
47,"['Cohere Embed (Multilingual)', 'Cohere Embed (English)']","[497, 496]"
48,"['Cohere Generate Endpoint', 'Cohere Embed Endpoint', 'Cohere Classify Endpoint', 'Cohere Summarize Endpoint']","[499, 500, 501, 502]"
49,"['Common Crawl', 'OpenWebMath', 'Arxiv', 'RedPajama-Data']","[nan, 557, nan, 19]"
50,['Common Crawl'],[nan]
51,['CommonCatalog'],[353]
